subject,activity,measurement_mean,measurement_sd
1,walking,-0.3682926651771658,0.46233370804047214
1,walking,-0.33792832840606063,0.45150734988286784
1,walking,-0.3442801131686631,0.4467596046642453
1,walking,-0.3207944289053476,0.44536144824340407
1,walking,-0.30397255124383243,0.4585248496685624
1,walking,-0.29071241636003564,0.4453911980365817
1,walking,-0.29892934828249557,0.4491366353186469
1,walking,-0.30382656844766487,0.4543047091219238
1,walking,-0.3081410805678788,0.44823224996313565
1,walking,-0.3033079468850267,0.43837496541282717
1,walking,-0.29764506397611407,0.4528779998010225
1,walking,-0.313297681915508,0.4408790779098288
1,walking,-0.30987440969939267,0.44554165060251805
1,walking,-0.2961843991740642,0.4478060554699055
1,walking,-0.3099343960003565,0.44619253366177186
1,walking,-0.2593710357673797,0.4409833409252837
1,walking,-0.28338473121461677,0.4462328960831863
1,walking,-0.2932896506251337,0.46189325204559045
1,walking,-0.3023748119905526,0.4563401745558831
1,walking,-0.33542888795046344,0.4537787719986048
1,walking,-0.31284490159454725,0.44886705750399547
1,walking,-0.29347016770966133,0.4450413068657531
1,walking,-0.3030961625936542,0.4409347828193757
1,walking,-0.30671890284616754,0.4480527320516268
1,walking,-0.31640044407219253,0.45429495466372943
1,walking,-0.2718439782148378,0.4533195794558962
1,walking,-0.3113968861128342,0.45510415837145707
1,walking,-0.32056793705996434,0.44539375696038375
1,walking,-0.32981066473730836,0.4580573009638067
1,walking,-0.3177401584231194,0.4467889631172564
1,walking,-0.33209124773327986,0.4546440054152687
1,walking,-0.3408938804429768,0.45821119726992166
1,walking,-0.3555835216398752,0.4502739543998405
1,walking,-0.37308955880942957,0.45787920264063364
1,walking,-0.36573692223525844,0.4560632615203692
1,walking,-0.35360520390623884,0.4531518652855844
1,walking,-0.3316731274889483,0.4606062578771837
1,walking,-0.3380661604787879,0.452854852016772
1,walking,-0.3533604232430125,0.45253549247342084
1,walking_downstairs,-0.37032326412156863,0.4631593022174222
1,walking_downstairs,-0.3384399352668449,0.46158332617459424
1,walking_downstairs,-0.3089223324479857,0.4532820729464032
1,walking_downstairs,-0.31507817588770054,0.45246567421436584
1,walking_downstairs,-0.31321678137504455,0.46239951703019666
1,walking_downstairs,-0.27075449954010694,0.46078318628826787
1,walking_downstairs,-0.28107115420827095,0.4514925105658985
1,walking_downstairs,-0.33318564328502676,0.46374029097718517
1,walking_downstairs,-0.34018527372511587,0.472805471125437
1,walking_downstairs,-0.2064521240342246,0.4494238069650956
1,walking_downstairs,-0.2591646363741533,0.4594534376033494
1,walking_downstairs,-0.21884144840285205,0.4436253563172128
1,walking_downstairs,-0.2354680664697861,0.4543697615183698
1,walking_downstairs,-0.27223362269891516,0.4454809405775632
1,walking_downstairs,-0.29503728005557933,0.4578877766888731
1,walking_downstairs,-0.27214186363087345,0.44093904397137834
1,walking_downstairs,-0.2888031581513369,0.46314233107868275
1,walking_downstairs,-0.3296828612090909,0.4649402175624501
1,walking_downstairs,-0.3068631717141889,0.4636271449651673
1,walking_downstairs,-0.2801974791142424,0.4435909929282808
1,walking_downstairs,-0.26239836494117647,0.4445464277367438
1,walking_downstairs,-0.3044495787328431,0.4414114358843816
1,walking_downstairs,-0.33994625975811943,0.4506813433712514
1,walking_downstairs,-0.3424861429516934,0.4585654212418784
1,walking_downstairs,-0.3457126521417112,0.4590954440517444
1,walking_upstairs,-0.4149450528167558,0.4854446024009857
1,walking_upstairs,-0.4224604079292335,0.48831852064858783
1,walking_upstairs,-0.4260810739973262,0.4778745397709766
1,walking_upstairs,-0.3873981013090909,0.47737338230362153
1,walking_upstairs,-0.39406980962388594,0.4829076574228291
1,walking_upstairs,-0.41212176749875223,0.4810748155157357
1,walking_upstairs,-0.4083167495216934,0.4819693650372581
1,walking_upstairs,-0.40403861068074864,0.48778171483538396
1,walking_upstairs,-0.40651059309073084,0.48881526924217267
1,walking_upstairs,-0.4195219826311943,0.49216080156513653
1,walking_upstairs,-0.4061287900247237,0.4847046023558876
1,walking_upstairs,-0.40274441054955434,0.4769542055544017
1,walking_upstairs,-0.4402131365445633,0.4777050408548579
1,walking_upstairs,-0.4267452154171123,0.4751927982246867
1,walking_upstairs,-0.425139530605615,0.4966446146624344
1,walking_upstairs,-0.45028282012477716,0.5032333130948633
1,walking_upstairs,-0.452109281001426,0.49649089106134797
1,walking_upstairs,-0.4252225176221212,0.5000615497346138
1,walking_upstairs,-0.40712955519376115,0.49534657895501394
1,walking_upstairs,-0.40590918113885915,0.49096174488622185
1,walking_upstairs,-0.4055773914983957,0.48487062261533886
1,walking_upstairs,-0.43314085358342247,0.4752002392883224
1,walking_upstairs,-0.43440281030944744,0.47257227441088523
1,walking_upstairs,-0.4141625970547237,0.47703558488967607
1,walking_upstairs,-0.42920652338770054,0.49133401976547797
1,walking_upstairs,-0.412749380813369,0.4824991054251369
1,standing,-0.6202312835678966,0.5644153849668923
1,standing,-0.6485245716743138,0.5253244410905245
1,standing,-0.6403393407444563,0.5340744383601119
1,standing,-0.639752451485205,0.5244609925214205
1,standing,-0.6439457783197327,0.5208478434167859
1,standing,-0.6413315024234224,0.528202839071595
1,standing,-0.6391254608405348,0.5444571178340338
1,standing,-0.6614685839440285,0.5269487206917917
1,standing,-0.6477200726024955,0.5346840910985216
1,standing,-0.6426833874662389,0.5389130074174325
1,standing,-0.6564848041472603,0.5370815791068765
1,standing,-0.6601132421571123,0.5291303712515292
1,standing,-0.6621502702889216,0.5252728887370441
1,standing,-0.6471165396502674,0.5386666117947633
1,standing,-0.610900215743975,0.5571856521309572
1,standing,-0.6318512547016043,0.5605819226203677
1,standing,-0.6303247064280749,0.5618750796052517
1,standing,-0.6559545739178253,0.5316035518884942
1,standing,-0.6517893187326204,0.5419228859004442
1,standing,-0.6484592172479501,0.5525967415379587
1,standing,-0.6531880776575758,0.541482177539272
1,standing,-0.6562016024727273,0.5452239909566439
1,standing,-0.6571132362333333,0.5434134416182779
1,standing,-0.6597094800408021,0.5336286067382195
1,standing,-0.6539489859884136,0.5440285859561419
1,standing,-0.6604236262114082,0.5343081808937892
1,sitting,-0.60674762713,0.5475508816880851
1,sitting,-0.6187712542170944,0.5630201396209952
1,sitting,-0.6299873047062389,0.5595820364574994
1,sitting,-0.6381942675081996,0.5501914268171195
1,sitting,-0.6442239904554368,0.5537897376610555
1,sitting,-0.649022220608984,0.5533903870648692
1,sitting,-0.6413304441832443,0.5601530736541447
1,sitting,-0.6441605066545455,0.5555120753259414
1,sitting,-0.6484664577808557,0.5501121830416726
1,sitting,-0.6485255898539037,0.5513930088431975
1,sitting,-0.652972726403672,0.5478520156633722
1,laying,-0.609745205895615,0.5403897574121658
1,laying,-0.6276913381424243,0.5452328509164222
1,laying,-0.6415641829226382,0.5537424743791562
1,laying,-0.6338210197023173,0.5614226515423533
1,laying,-0.648313763757754,0.5477440625323962
1,laying,-0.6529023090367202,0.5435251407037286
1,laying,-0.6464153845354189,0.5469398214358877
1,laying,-0.6462215737222816,0.5481243134515542
1,laying,-0.6439041924903208,0.5557285247791169
1,laying,-0.6494614782598931,0.5436608640866907
1,laying,-0.647793512279804,0.5498049955631066
1,laying,-0.6539165733709448,0.5417288038831534
1,sitting,-0.6093518447289304,0.5391951642075365
1,sitting,-0.6274877516877718,0.5493789820258467
1,sitting,-0.6375134768176114,0.5393432136852416
1,sitting,-0.640910922330303,0.5435548760614547
1,sitting,-0.6416567818565062,0.5467931957558472
1,sitting,-0.6516513707529412,0.5409749886924865
1,sitting,-0.6507241163505704,0.5385221192484342
1,sitting,-0.646997031258467,0.5489888785654498
1,sitting,-0.6521083686721925,0.5496308137983963
1,sitting,-0.6516407210262032,0.5480227970188671
1,sitting,-0.651585342241533,0.5467684574837204
1,sitting,-0.6485523843506774,0.5345313914043237
1,laying,-0.4346592348278253,0.5077510438651938
1,laying,-0.4883882912885918,0.5483207441992044
1,laying,-0.6182009684622103,0.5302809125126611
1,laying,-0.6123086139275045,0.5391811653529905
1,laying,-0.6175897928147593,0.5391898475297969
1,laying,-0.6349699247916221,0.5442985687589156
1,laying,-0.6565574885178254,0.5285982097058156
1,laying,-0.6468868745360071,0.5358692056395997
1,laying,-0.6281151684163992,0.5432003013140237
1,laying,-0.6083435187308378,0.5748681502609952
1,laying,-0.6167472108495544,0.5545667365793022
1,walking,-0.380561496143672,0.45645394994735206
1,walking,-0.34866510837304815,0.45341968316828457
1,walking,-0.3394939378456328,0.44606646987189846
1,walking,-0.3381781098171123,0.44770409439457165
1,walking,-0.3348073260514617,0.450286745570157
1,walking,-0.3373935098573262,0.4489042679125794
1,walking,-0.3219452755980214,0.46181639121460566
1,walking,-0.3402489770431373,0.4601290285013493
1,walking,-0.35512771318270947,0.46567627758210384
1,walking,-0.31521056437433154,0.4668417951018336
1,walking,-0.32484356801509806,0.46074685558451006
1,walking,-0.35228857788181817,0.4542586769804254
1,walking,-0.3404535134130125,0.45111636736819005
1,walking,-0.32415964421426025,0.45002584847164967
1,walking,-0.3251941666361854,0.451506276074419
1,walking,-0.3041881277930481,0.4501923622115036
1,walking,-0.30238973950483067,0.45609509217009575
1,walking,-0.3377058822335116,0.45134316038523403
1,walking,-0.3391627125782888,0.4523647118116561
1,walking,-0.2820715593594831,0.4486733051037573
1,walking,-0.26607487569251337,0.44382671377648
1,walking,-0.2801565425513369,0.4511768636896908
1,walking,-0.31547663925846703,0.45329269088147556
1,walking,-0.28437520131550803,0.4516619240141006
1,walking,-0.2937269325333333,0.45830734156855885
1,walking,-0.286591356914082,0.46046029496980284
1,walking,-0.3116313746672014,0.4562677179970248
1,walking,-0.33585023552568627,0.4574248459374842
1,walking,-0.35239520669340463,0.4572419903127026
1,walking,-0.31057771928081995,0.4509323415007235
1,walking,-0.31297428196397503,0.4651412447277171
1,walking,-0.351589902645811,0.45550668463574406
1,walking,-0.34721091380178254,0.4623131893668518
1,walking,-0.3470176913281105,0.4564874950373334
1,walking,-0.31590897285,0.4627118106836499
1,walking,-0.299812566083779,0.4629289234283756
1,walking,-0.3214295421238859,0.46110802539482704
1,walking,-0.3546478289156863,0.4540316296069848
1,walking,-0.3454699808189661,0.45440070430512
1,walking,-0.3127800685973262,0.4499492294216235
1,walking,-0.27619659915525846,0.4534062759233305
1,walking,-0.24932650842424242,0.44678717280725516
1,walking,-0.2717112996614973,0.4410051022572278
1,walking,-0.30250284696650626,0.44584521724381154
1,walking,-0.26136313131907307,0.453442513287844
1,walking,-0.2620469495264349,0.45266305026995524
1,walking,-0.3322251613417112,0.44895329909545545
1,walking,-0.3354686325297683,0.4485523922289598
1,walking_downstairs,-0.40045950836449196,0.4714332879059551
1,walking_downstairs,-0.32922103644122996,0.4694588425745029
1,walking_downstairs,-0.28768687288841355,0.4549413610414969
1,walking_downstairs,-0.22239494818698752,0.4511782692022056
1,walking_downstairs,-0.2821187908247415,0.44720256678591835
1,walking_downstairs,-0.33604268290967737,0.4556179701917758
1,walking_downstairs,-0.3248118611754545,0.4620367437389727
1,walking_upstairs,-0.41809834188206774,0.4900707701447089
1,walking_upstairs,-0.4131054745026738,0.488697860446915
1,walking_upstairs,-0.3884510857860963,0.4903148496720421
1,walking_upstairs,-0.3941898543725856,0.4912837222799122
1,walking_upstairs,-0.4046111422777005,0.4936702987622348
1,walking_upstairs,-0.38751612258395723,0.47747232891115193
1,walking_upstairs,-0.3886423991770053,0.472771411150459
1,walking_upstairs,-0.3994931397178075,0.4793179760753161
1,walking_upstairs,-0.39395942248461674,0.4847804664772945
1,walking_upstairs,-0.3924432228080214,0.4911606787071267
1,walking_upstairs,-0.4064842508698752,0.489336553789633
1,walking_upstairs,-0.39121073203636364,0.4822594854471533
1,walking_upstairs,-0.36002963566078433,0.46915793896762087
1,walking_upstairs,-0.38513388893030304,0.48008212008298784
1,walking_upstairs,-0.394412828957041,0.47049129235504755
1,walking_upstairs,-0.37739968699982174,0.47749030230787093
1,walking_upstairs,-0.3838117784795009,0.491197839842109
1,walking_upstairs,-0.4065353547959002,0.484460618604009
1,walking_upstairs,-0.42064793331283423,0.49494268607991876
1,walking_upstairs,-0.4265432264477718,0.5002226198140419
1,walking_upstairs,-0.38749221438431375,0.47677032337092695
1,walking_upstairs,-0.37982074539376115,0.4800005295968784
1,walking_upstairs,-0.41160869595832444,0.4888350951951068
1,walking_upstairs,-0.40305787305347596,0.47375102475117625
1,walking_upstairs,-0.3908836355864528,0.47633072680083366
1,walking_upstairs,-0.39436703182228167,0.49524018256923846
1,walking_upstairs,-0.404542899486631,0.4830947446129092
1,walking_downstairs,-0.31926800043631015,0.4703947369985689
1,walking_downstairs,-0.28981992213648844,0.4615707013974756
1,walking_downstairs,-0.2594056209423529,0.45249074175230847
1,walking_downstairs,-0.26479186972638147,0.45147114806002
1,walking_downstairs,-0.3072998737266667,0.4562270490664714
1,walking_downstairs,-0.29544929323707664,0.44278876387128047
1,walking_downstairs,-0.28230327711871656,0.44967398397535907
1,walking_downstairs,-0.2868220482094474,0.4581159378909353
1,walking_downstairs,-0.32854353252959,0.4586593221913487
1,walking_downstairs,-0.26734997405187166,0.45653450185636996
1,walking_downstairs,-0.268418256500713,0.4478239139373077
1,walking_downstairs,-0.31772642508221033,0.4494591832206891
1,walking_downstairs,-0.3204257776859002,0.4548937039223033
1,walking_downstairs,-0.26782196253270946,0.44505316328034233
1,walking_downstairs,-0.2680685668010695,0.45128821998314145
1,walking_downstairs,-0.3131303226456506,0.45371135416421593
1,walking_downstairs,-0.2936521539834225,0.46569607889366205
3,standing,-0.5343109786376115,0.516580240728129
3,standing,-0.6172557634015027,0.5300940740618535
3,standing,-0.6566201017368984,0.5235837265607453
3,standing,-0.632769796911533,0.5310704785802833
3,standing,-0.6225323830197504,0.5155161621124164
3,standing,-0.6116831946409982,0.5122736404437278
3,standing,-0.6016344546474154,0.5175681662394491
3,standing,-0.6111964241247771,0.5045452531085675
3,standing,-0.5953688915653476,0.5077343076004084
3,standing,-0.5930052777495544,0.499186303542467
3,standing,-0.5903788297679144,0.5044962609504671
3,standing,-0.607621635656328,0.5124633450759867
3,standing,-0.6269324921860963,0.5126019398771461
3,standing,-0.6307286620471123,0.5030515526506936
3,standing,-0.6149475494809269,0.5101311210228993
3,standing,-0.6141704706402852,0.5120812755697518
3,standing,-0.578778751556738,0.5559290129427461
3,standing,-0.6173223422669697,0.549492089171983
3,standing,-0.6354131105926917,0.5445208483814413
3,standing,-0.6521661453607843,0.5256405856580572
3,standing,-0.6436852789475935,0.5223913217725982
3,standing,-0.6392481579546292,0.5246765370214125
3,standing,-0.642050195056524,0.5241137750304337
3,standing,-0.6507457847989305,0.5160840235414571
3,standing,-0.6458992189877005,0.5338424116675015
3,standing,-0.6516909354352941,0.5400272602021031
3,standing,-0.6497822772272728,0.5416739814476523
3,standing,-0.6528389879806595,0.5474211043096502
3,standing,-0.6496498988893048,0.5491769910071365
3,standing,-0.6465390917108734,0.5520916663662846
3,standing,-0.6455445851037434,0.519836185541257
3,sitting,-0.5586160343803922,0.5572368922393042
3,sitting,-0.6018539016358289,0.5634517554494538
3,sitting,-0.6276452852910873,0.5439456940894595
3,sitting,-0.6405169647784313,0.528411522416257
3,sitting,-0.6517460889461497,0.5304862604646259
3,sitting,-0.6455049494139038,0.5310172275784211
3,sitting,-0.5720891111228164,0.5586987813551765
3,sitting,-0.5629613405507593,0.5406464681689163
3,sitting,-0.5704471751721926,0.5199681560071086
3,sitting,-0.6035159524496613,0.5578706227813625
3,sitting,-0.6075138319216756,0.5606344070466025
3,sitting,-0.6136643249607309,0.5481044902227646
3,sitting,-0.5912708228181747,0.5237530106002618
3,sitting,-0.6321986684765953,0.5301731755555212
3,sitting,-0.6455565478317291,0.5244044977755901
3,sitting,-0.6482451871178253,0.5297623416624949
3,sitting,-0.6479435359884136,0.5295417843965292
3,sitting,-0.6465930445163993,0.5314744673803625
3,sitting,-0.6563873416,0.5322916768830034
3,sitting,-0.6553884303506239,0.5208610789170227
3,sitting,-0.6526699469891265,0.5160823429288255
3,sitting,-0.6482943887383245,0.5251643283444574
3,sitting,-0.6562299247452763,0.5348242826676971
3,sitting,-0.6439960950568627,0.557209364094385
3,sitting,-0.6494054110210339,0.5480613759060543
3,sitting,-0.6530803050557575,0.5356053444869598
3,laying,-0.5827348400019607,0.5287212911254842
3,laying,-0.6282690285768271,0.5207071556515748
3,laying,-0.6353612590006239,0.5267939736718218
3,laying,-0.6492132828752228,0.529979855589702
3,laying,-0.651023040338681,0.5239270774823178
3,laying,-0.6554332752943672,0.5145058760168646
3,laying,-0.6506464571427808,0.5123534369882672
3,laying,-0.6483623420750267,0.5123879150966753
3,laying,-0.6416568823226382,0.5175683578833875
3,laying,-0.6304363910046346,0.5257081203540855
3,laying,-0.62962989825918,0.5334961642748642
3,laying,-0.6367390552171123,0.5320048207287896
3,laying,-0.6415790099269252,0.515882464287237
3,laying,-0.6360898013083779,0.5055596541038376
3,laying,-0.6035346336901961,0.5485095543207477
3,laying,-0.6261006819534759,0.5476941993925212
3,laying,-0.6382711790337433,0.541166843890536
3,laying,-0.6430410116559359,0.548558065396299
3,laying,-0.652271268309804,0.5391436091055808
3,laying,-0.6537797477016043,0.5435741758380926
3,laying,-0.66066111611082,0.5408556305583884
3,laying,-0.6632856164629234,0.5398795432156572
3,laying,-0.6566029547947246,0.542067650434105
3,laying,-0.6487958372559715,0.5376411626443851
3,laying,-0.645885475835508,0.5436861780033216
3,laying,-0.6504224970550803,0.5387876019003421
3,laying,-0.6512463909336363,0.5426000731468649
3,laying,-0.6488316363972906,0.5451151002449127
3,laying,-0.6471925951941176,0.5481917346880115
3,laying,-0.645154571957041,0.5479973536680889
3,walking,-0.4734097627932264,0.48255029389294724
3,walking,-0.4594434315527629,0.48096979651251076
3,walking,-0.4176007190474153,0.48644927637971763
3,walking,-0.4057488226532977,0.48039938670712923
3,walking,-0.40740791360819967,0.47501664735815397
3,walking,-0.40826660092834227,0.46771748032774274
3,walking,-0.38194070050461676,0.4691008890168233
3,walking,-0.3996316763342246,0.471765269115505
3,walking,-0.40006563398663103,0.4692705614482488
3,walking,-0.3901648175092692,0.46817250742865324
3,walking,-0.3826748069234403,0.4677403647113549
3,walking,-0.4054900883424242,0.4742720565448544
3,walking,-0.4144424472313725,0.47877383115895916
3,walking,-0.3958334722919786,0.4761413977522266
3,walking,-0.38160862706987525,0.47629131636107597
3,walking,-0.39170249631426024,0.47585587619978176
3,walking,-0.477016515015508,0.493056092073226
3,walking,-0.4516712214935829,0.49187102074714495
3,walking,-0.421943028685205,0.4895951273790414
3,walking,-0.3990870835459893,0.4715239035480674
3,walking,-0.3641554587110517,0.4650616669428
3,walking,-0.35968135554937614,0.4623019370156071
3,walking,-0.3754919956181818,0.46599916927579543
3,walking,-0.40237149622841356,0.4736618962463282
3,walking,-0.3835115399149733,0.4654171216016839
3,walking,-0.3560195052761141,0.46545330546075403
3,walking,-0.3559460408447237,0.45823037843016395
3,walking,-0.39266913823903743,0.4673793373519303
3,walking,-0.3945315196274421,0.46858015517640816
3,walking,-0.37863638632067737,0.47957477056327746
3,walking,-0.3846560702057041,0.47101704798034205
3,walking_downstairs,-0.39872474356024956,0.47688948602029424
3,walking_downstairs,-0.381870865197451,0.4756028190262729
3,walking_downstairs,-0.3975947376525847,0.465804724757009
3,walking_downstairs,-0.4044709393463458,0.47061172228810483
3,walking_downstairs,-0.39244634125081995,0.4789503503524212
3,walking_downstairs,-0.3828555715946524,0.4674365598916141
3,walking_downstairs,-0.388206238042959,0.4746175701173772
3,walking_downstairs,-0.4065834498358111,0.4821212439322895
3,walking_downstairs,-0.35172660578431375,0.46787765592748937
3,walking_downstairs,-0.3130136639506239,0.4669309817218261
3,walking_downstairs,-0.3118804475548128,0.46654317072276064
3,walking_downstairs,-0.34505494808910875,0.4698790129281804
3,walking_downstairs,-0.3762538776033868,0.474902871774227
3,walking_downstairs,-0.3365467771032264,0.4747319440855975
3,walking_downstairs,-0.337516383311426,0.47679160023585443
3,walking_downstairs,-0.2984954050454545,0.4784133368017887
3,walking_downstairs,-0.2099247867440285,0.5059861651716154
3,walking_downstairs,-0.2612782746905526,0.47022888209248676
3,walking_downstairs,-0.2806766925386274,0.47289779114166824
3,walking_downstairs,-0.3076108463258467,0.4612160502417753
3,walking_downstairs,-0.2860091768365954,0.4671526763133135
3,walking_downstairs,-0.21598619358983956,0.47591743765451944
3,walking_downstairs,-0.16782977389839573,0.49488105495998297
3,walking_upstairs,-0.4824254606142602,0.4901585441949106
3,walking_upstairs,-0.47359802803896256,0.49996768744609443
3,walking_upstairs,-0.4662550701919786,0.48942292760214656
3,walking_upstairs,-0.4658652459677362,0.48517594557070337
3,walking_upstairs,-0.4576607495588235,0.48135266222092593
3,walking_upstairs,-0.466610835279287,0.49234476547585504
3,walking_upstairs,-0.46704910560962565,0.4875064424835535
3,walking_upstairs,-0.4575559411185383,0.4825924743601152
3,walking_upstairs,-0.4759555005675579,0.48654371280798464
3,walking_upstairs,-0.41038190894278076,0.48097146513936945
3,walking_upstairs,-0.40514997425996435,0.4872076424969811
3,walking_upstairs,-0.3898338147344029,0.4780376958078635
3,walking_upstairs,-0.37527031884566847,0.47889119908168015
3,walking_upstairs,-0.4179224300787879,0.4900498294577454
3,walking_upstairs,-0.4099124308228164,0.4812267865477501
3,walking_upstairs,-0.4022216438320856,0.48048394108486897
3,walking_upstairs,-0.4223135567514082,0.486443385650266
3,walking_upstairs,-0.43015468960089126,0.4776467747139396
3,walking_upstairs,-0.435487703558467,0.4892151509871076
3,walking_upstairs,-0.42906295330463456,0.4776117306079487
3,walking_upstairs,-0.4062853344548485,0.4785749522235054
3,walking_upstairs,-0.4221106064650624,0.4781478736509279
3,walking_upstairs,-0.4190589861076827,0.4872718536560777
3,walking_upstairs,-0.4004359531081996,0.4797472861651016
3,walking_upstairs,-0.40006827212032087,0.4737452209369126
3,walking_upstairs,-0.4059394345403387,0.4760785410446339
3,walking_upstairs,-0.40166959137254904,0.49275886231738514
3,walking_upstairs,-0.3924498957709269,0.4882274985125497
3,walking_upstairs,-0.39662744326832444,0.4756306694466282
3,walking_upstairs,-0.39055272814313724,0.47446322692067155
3,walking_upstairs,-0.40924563361033867,0.4681549365179587
3,walking_upstairs,-0.39789130595044564,0.4737838479744709
3,walking_upstairs,-0.3803094589609626,0.4812761946925697
3,walking_upstairs,-0.3771842202023173,0.4780121615204722
3,standing,-0.5806110335158645,0.5258965462446372
3,standing,-0.6108670461898574,0.5430279330654583
3,standing,-0.6095694920472371,0.5297271911187982
3,standing,-0.6137817410117469,0.5297825508097048
3,standing,-0.6347705972528164,0.5231539417831781
3,standing,-0.6415794905731372,0.5219306966760288
3,standing,-0.6482117497397505,0.519205210153066
3,standing,-0.6481361141180035,0.5422701443681284
3,standing,-0.6485468137919786,0.5360662031770582
3,standing,-0.6507344489187166,0.5332987342482466
3,standing,-0.6491340167708556,0.528353066277318
3,standing,-0.6503920290848485,0.5383726548016162
3,standing,-0.6478153645199822,0.5456185998337867
3,standing,-0.6527263341666667,0.536975875771172
3,standing,-0.5606610794998788,0.5227648067490398
3,standing,-0.5915910468500712,0.5137838516967217
3,standing,-0.5953924345272728,0.502793274842998
3,standing,-0.5985912481983957,0.5058391714060616
3,standing,-0.6191421778590018,0.5221813701894025
3,standing,-0.6306747416148129,0.5172152025818408
3,standing,-0.6220297213648307,0.5133977364426958
3,standing,-0.6259031342595366,0.513566864276941
3,standing,-0.6468864417235294,0.5017429531826827
3,standing,-0.6320485737028698,0.5063905314969397
3,standing,-0.63011700961836,0.5187537494644198
3,standing,-0.642336714714082,0.5152472783005577
3,standing,-0.644171486837344,0.5234930107021072
